"","X","File.Name","first_author_ep","measured_in_time_series_data_ep","hypothesized_driver_of_change_ep","level_of_analysis_ep","increase_decrease_ep","method.of.estimating_ep","raw.stats_ep","author_nd","measured_in_time_series_data_nd","level_of_analysis_nd","hypothesized_driver_of_change_nd","method_of_estimating_nd","increase_decrease_nd","raw_stats_nd","notes_nd","first_author_ib","measured_in_time_series_data_ib","level_of_analysis_ib","hypothesized_driver_of_change_ib","increase_decrease_ib","method_of_estimating_ib","raw_stats_ib","help_needed_ib","first_author_ps","population.structure._ps","genetic.structure._ps","spatial.structure._ps","genomic.structure._ps","measured_in_time_series_data_ps","hypothesized_driver_of_change_ps","increase_decrease_ps","method_of_estimating_ps","raw_stats_ps","measured_in_time_series_data_gf","level_of_analysis_gf","hypothesized_driver_of_change_gf","increase_decrease_gf","method_of_estimating_gf","raw_stats_gf","author_selection","measured_in_time_series_data_selection","central_question_regarding_selection_selection","outcome_of_central_question_selection","selection_level_of_analysis_selection","selection_hypothesized_driver_of_change_selection.x","selection_method_of_estimating_selection","selection_candidate_gene_list_selection","selection_coefficent_overall_selection","selection_coefficent_meanofoutliers_selection","first_author_last_name_drift","measured_in_time_series_data_drift","level_of_analysis_drift","hypothesized_driver_of_change_drift","method_of_estimating_drift","did_drift_have_effect_drift","raw_stats_drift","help_needed_drift","notes_drift","Author_fst","measured_in_time_series_data_fst","level_of_analysis_fst","hypothesized_diver_of_change_fst","spacetime_or_time_fst","sliding_window_vs_entire_genome_fst","candidate_gene_list_fst","raw_stats_fst","first_auhtor_tajima","measured_in_time_series_data_tajima","level_of_analysis_tajima","hypothesized_driver_of_change_tajima","sliding_window_vs_entire_genome_tajima","raw_stats_tajima","canidate_gene_tajima","help_needed_tajima","first_author_mc","measured_in_time_series_data_mc","level_of_anaylsis_mc","hypothesized_driver_of_change_mc","increase_decrease_mc","method_of_estimating_mc","raw_stats_mc","help_needed_mc","order_parallel","parallel._parallel","author_parallel","measured_in_time_series_data_parallel","evidence_of_parallel_evolution_parallel","snp_evidence_parallel","gene_protein_evidence_parallel","parallel_diversity.change_parallel","notes_parallel","collectedmonth_paperinfo","doi_paperinfo","year_paperinfo","journal_paperinfo","volume_paperinfo","issue_paperinfo","dbs_paperinfo","authors_paperinfo","first_author_paperinfo","keywords_paperinfo","Title_paperinfo","Notes_paperinfo","Type_paperinfo","Study.system_paperinfo","Taxon_paperinfo","Driver.of.change_paperinfo","Data.type_paperinfo","Experimental.design_paperinfo","Time.scale.years_paperinfo","Time.scale.generations_paperinfo","File.Name.1_paperinfo","revised","Driver.of.change.std_paperinfo"
"1",1,"10.1002_ece3.2402.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nouhaud",NA,NA,NA,NA,NA,NA,NA,"","No","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nouhaud","yes","are selection experiments biased by selection for lab conditions in drosophila","no","multiple_temporal","bias in experimental methods"," differences in allelic frequency","no",NA,NA,"nouhaud ","yes","single","evolve and resequence study","allele frequency count","no","Assming genetic drift only median allele frequency change = 0.0074 between ancestral populations and reconstituted ancestral populations",NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Yes","nouhaud","no",NA,NA,NA,NA,NA,"may","10.1002/ece3.2402",2016,"Ecology and Evolution",6,"20","er","Nouhaud P.; Tobler R.; Nolte V.; Schlâˆšâˆ‚tterer C.","Nouhaud","Adaptation; evolve and resequence; experimental evolution; isofemale line; whole-genome sequencing","ancestral population reconstitution from isofemale lines as a tool for experimental evolution","","article","invertebrate","Drosophila simulans & melanogaster","experimental","poolseq","experimental","3","50","10.1002_ece3.2402.pdf","experimental","experimental"
"18",18,"10.1016_j.jgg.2020.10.002.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xu","yes","Do we observe selection in SARS-CoV-2 within a patient over the course of their infection?","no, some signals but could be drift","multiple_temporal","host-pathogen","Ka:Ks","no","","","xu","yes","mutliple_temporal","host-pathogen","allele frequency change","yes","19 snps had frequency changes higher than .3 between sampling points of 1 to 5 days; 1 snp changed frequency in two different people in opposite directions",NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"Yes","xu","no",NA,NA,NA,NA,NA,"august","10.1016/j.jgg.2020.10.002",2020,"",NA,"","","Xu Y.; Kang L.; Shen Z.; Li X.; Wu W.; Ma W.; Fang C.; Yang F.; Jiang X.; Gong S.; Zhang L.; Li M.","Xu","","Dynamics of severe acute respiratory syndrome coronavirus 2 genome variants in the feces during convalescence","","article","virus","Covid-19 virus","host-pathogen","WGS","historical","0.01369863 or 1-5 days","#N/A","10.1016_j.jgg.2020.10.002.pdf","host-pathogen","host-pathogen"
"31",31,"10.1038_s41437-019-0264-5.pdf","Qian","yes","global warming; temperature; anthropogenic","single",NA,"WrightÐFisher ABC-based approach (WFABC)","> 1000","qian","yes","multiple_spatial","global warming;climate change",NA,"no change","focal genes: 1980s pi: 5.9 _ 10_4 to 1.3 _ 10_2; 2008 pi: 7.3 _ 10_4 to 1.6 _ 10_2; control genes: ¹ ranging from 1.9 _ 10_4 to 1.1 _ 10_2 in the ancestral populations and from 4.3 _ 10_4 to 1.2 _ 10_2 in the descendant populations","NA, modern diversity slightly higher but not significant","Qian",NA,NA,NA,NA,NA,NA,NA,"Qian","Yes","Yes","No","No","yes","ecogeographical adaptation","increase","Fst","",NA,NA,NA,NA,NA,NA,"qian","yes","Have flower-time related genes in wild barley experienced positive selection compared to reference genes?","yes","multiple_temporal","climate change; anthropogenic","WFABC","yes","","","qian","yes","multiple_temporal","warming; climate change","allele frequency; simulation","no","0 simulations found fixed snps under drift alone",NA,NA,"Qian","yes","multiple temporal","ecogeographical adaptation","time","genomewide","yes","see doc. ""Moreover, BayeScan results showed that in the ancestral populations, the average values of FST were 0.382 and 0.381 for candi- date genes and reference genes, respectively, while in the descendant populations, the average values of FST were 0.469 and 0.462 for candidate genes and reference genes, respectively (Fig. 2b). Based on the t-test, the significantly higher average values of FST for both candidate loci and reference loci in the descendant populations than in the ancestral populations suggest that genetic differentiation had been significantly enhanced over the past 28 generations.""","qian","yes","multiple_temporal","global warming; climate change; anthropogenic","sliding window","see notes doc","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"Yes","qian","yes","yes","yes",NA,NA,"54 snps under selection, all fixed in descendent populations","may","10.1038/s41437-019-0264-5",2020,"HEREDITY",124,"1","NA NA wos","Qian; CJ; Yan; X; Shi; Y; Yin; HX; Chang; YX; Chen; J; Ingvarsson; PK; Nevo; E; Ma; XF","Qian","","adaptive signals of flowering time pathways in wild barley from israel over 28 generations","","article ","plant","hordeum spontaneum","natural evolution","reduced representation","repeated","28","28","10.1038_s41437-019-0264-5.pdf","anthropogenic","anthropogenic"
"42",42,"10.1038_s41559-023-02185-8.pdf","sun","yes","natural","multiple_temporal","none","G-PhoCS","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sun","Yes","Yes","No","Yes","no",NA,NA,NA,NA,"yes","multiple_spatial; multiple_temporal","natural","increase","D statistics","(Table in doc) D-statistics further suggested that the extent of gene flow between a modern subspecies and RUSA21 was minor in comparison with that between two modern subspecies. Following a nuclear phylogeny framework with ancient (RUSA) and modern Amur tigers (ALT) clustered into an ingroup to all other mainland tigers (PopX), the D-statistics inferred an excessive level of allele sharing between Amur tigers and other mainland subspecies relative to that between modern and ancient populations","sun","no",NA,NA,NA,NA,NA,NA,NA,NA,"sun","yes","multiple_temporal","natural evolution","admixture modeling with qpGraph","yes","see admixture graph",NA,"""units of genetic drift"" ","Sun","yes","multiple spatial","habitat loss; hunting; anthropogenic factors","spacetime","genomewide","no","see doc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"Yes","sun","no",NA,NA,NA,NA,NA,"may","10.1038/s41559-023-02185-8",2023,"NAT ECOL EVOL",7,"11","NA scopus wos","Sun X.; Liu Y.-C.; Tiunov M.P.; Gimranov D.O.; Zhuang Y.; Han Y.; Driscoll C.A.; Pang Y.; Li C.; Pan Y.; Velasco M.S.; Gopalakrishnan S.; Yang R.-Z.; Li B.-G.; Jin K.; Xu X.; Uphyrkina O.; Huang Y.; Wu X.-H.; Gilbert M.T.P.; Oâ€šÃ„Ã´Brien S.J.; Yamaguchi N.; Luo S.-J.","Sun","","ancient dna reveals genetic admixture in china during tiger evolution","Mostly phylogenetic; maybe some small nuggets of demography?; article says 5 year gen time","article","vertebrate","Panthera tigris","natural evolution","WGS","historical","10500","2100","10.1038_s41559-023-02185-8.pdf","natural evolution","natural evolution"
"44",44,"10.1038_s41586-021-03224-9.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"van der Valk","Yes","Yes","No","No","no",NA,NA,NA,NA,"yes","multiple_temporal","natural","increase","D statistics","(Table in doc) On the basis of f4 ratios, we estimate 10.7â€“12.7% excess shared ancestry between these genomes (Supplementary SectionÂ 9), consistent with a previous study15. Because the Columbian mammoth carries a large proportion of Krestovka ancestry, gene flow from the Columbian mammoth into North American woolly mammoths would have resulted in a larger proportion of allele-sharing between Krestovka and the Wyoming woolly mammoth.","van der Valk","no",NA,NA,NA,NA,NA,NA,NA,NA,"van der valk","yes","multiple_temporal","natural evolution","f(A|B) statistics; admixture modeling; f2 and f3 stats","yes","see word document",NA,"shared genetic drift varies among populations","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,"van der valk","yes","single","natural_evolution",NA,"finate radiocarbon dates",NA,NA,46,"Yes","van der valk ","no",NA,NA,NA,NA,NA,"august","10.1038/s41586-021-03224-9",2021,"",NA,"","","van der Valk T.; PeÆ’Ã§nerovâˆšÂ° P.; Dâˆšâ‰ ez-del-Molino D.; Bergstrâˆšâˆ‚m A.; Oppenheimer J.; Hartmann S.; Xenikoudakis G.; Thomas J.A.; Dehasque M.; SaÆ’Ã¼lÆ’Â±can E.; Fidan F.R.; Barnes I.; Liu S.; Somel M.; Heintzman P.D.; Nikolskiy P.; Shapiro B.; Skoglund P.; Hofreiter M.; Lister A.M.; Gâˆšâˆ‚therstrâˆšâˆ‚m A.; DalâˆšÂ©n L.","van","","Million-year-old DNA sheds light on the genomic history of mammoths","","article","vertebrate","Mammal","natural evolution","WGS","historical","780000","25161.29032","10.1038_s41586-021-03224-9.pdf","natural evolution","natural evolution"
"45",45,"10.1038_s41586-022-04824-9.pdf","bergstrom","yes","speciation","multiple_inferred",NA,"MSMC2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bergstrom",NA,NA,NA,NA,NA,NA,NA,"Bergstrom","Yes","Yes","No","No","yes","glaciation","no change","PCA","see doc. This paper barely touches this topic, its just this one graph. Maybe double check to see if worth including in this section. ","yes","multiple_spatial; multiple_temporal","captivity; domestication; anthropogenic","decrease","D statistics and admixture graph model","(In doc) f4-statistics showed that all wolves postdating 23â€‰ka are more similar to Siberian wolves than to European or Central Asian wolves from ~30â€‰ka. an admixture graph model with recurrent, unidirectional gene flow from Siberia into Europe could explain these relationships","bergstršm","yes","What role has selection played in recent wolf evolution?","candidate gene list","linear regression on allele frequency ~ sample age; TMRCA sliding window","","","only GO categories",NA,NA,"bergstrom ","yes","multiple_temporal","natural evolution","f3 statistics","yes","see word document",NA,"shared genetic drift varies among populations","Bergstrom","yes","multiple spatial","glaciation","spacetime","genomewide","no","see doc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"Yes","bergstrom","no",NA,NA,NA,NA,NA,"august","10.1038/s41586-022-04824-9",2022,"",NA,"","","Bergstrom; Anders; Stanton; David W. G.; Taron; Ulrike H.; Frantz; Laurent; Sinding; Mikkel-Holger S.; Ersmark; Erik; Pfrengle; Saskia; Cassatt-Johnstone; Molly; Lebrasseur; Ophelie; Girdland-Flink; Linus; Fernandes; Daniel M.; Ollivier; Morgane; Speidel; Leo; Gopalakrishnan; Shyam; Westbury; Michael V.; Ramos-Madrigal; Jazmin; Feuerborn; Tatiana R.; Reiter; Ella; Gretzinger; Joscha; Muenzel; Susanne C.; Swali; Pooja; Conard; Nicholas J.; Caroe; Christian; Haile; James; Linderholm; Anna; Androsov; Semyon; Barnes; Ian; Baumann; Chris; Benecke; Norbert; Bocherens; Herve; Brace; Selina; Carden; Ruth F.; Drucker; Dorothee G.; Fedorov; Sergey; Gasparik; Mihaly; Germonpre; Mietje; Grigoriev; Semyon; Groves; Pam; Hertwig; Stefan T.; Ivanova; Varvara V.; Janssens; Luc; Jennings; Richard P.; Kasparov; Aleksei K.; Kirillova; Irina V.; Kurmaniyazov; Islam; Kuzmin; Yaroslav V.; Kosintsev; Pavel A.; Laznickova-Galetova; Martina; Leduc; Charlotte; Nikolskiy; Pavel; Nussbaumer; Marc; O'Drisceoil; Coilin; Orlando; Ludovic; Outram; Alan; Pavlova; Elena Y.; Perri; Angela R.; Pilot; Malgorzata; Pitulko; Vladimir V.; Plotnikov; Valerii V.; Protopopov; Albert V.; Rehazek; Andre; Sablin; Mikhail; Seguin-Orlando; Andaine; Stora; Jan; Verjux; Christian; Zaibert; Victor F.; Zazula; Grant; Crombe; Philippe; Hansen; Anders J.; Willerslev; Eske; Leonard; Jennifer A.; Gotherstrom; Anders; Pinhasi; Ron; Schuenemann; Verena J.; Hofreiter; Michael; Gilbert; M. Thomas P.; Shapiro; Beth; Larson; Greger; Krause; Johannes; Dalen; Love; Skoglund; Pontus","Bergstrom","","Grey wolf genomic history reveals a dual ancestry of dogs","","article","vertebrate","Mammal","natural evolution","WGS","historical","100000 or 300000","30000 or 100000","10.1038_s41586-022-04824-9.pdf","anthropogenic","anthropogenic"
"48",49,"10.1073_pnas.1620410114.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lindo","Yes","No","No","No","no",NA,NA,NA,NA,"yes","multiple_spatial; multiple_temporal","migration; natural","decrease","D statistics","(In doc) D statistic did not reveal a signal of gene flow between Arctic populations (Inuit and Yupâ€™ik) and either the modern or ancient Northwest Coast populations compared with ShukÃ¡ KÃ¡a. the Northwest Coast exhibits an ancestral lineage that stems from the initial peopling of the region. The observed temporal change of mtDNA haplogroups in the area was probably caused by sampling, and no clear signs of gene flow into the area after the first settlement have been identified.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lindo","yes","multiple_temporal","natural evolution","f3 statistics","yes","depends on population; see word document",NA,"shared genetic drift varies among populations","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,"No",NA,NA,NA,NA,NA,NA,NA,"august","10.1073/pnas.1620410114",2017,"",NA,"","","Lindo J.; Achilli A.; Perego U.A.; Archer D.; Valdiosera C.; Petzelt B.; Mitchell J.; Worl R.; Dixon E.J.; Fifield T.E.; Rasmussen M.; Willerslev E.; Cybulski J.S.; Kemp B.M.; DeGiorgio M.; Malhi R.S.","Lindo","","Ancient individuals from the North American Northwest Coast reveal 10;000 years of regional genetic continuity","","article","vertebrate","","natural evolution","WGS","historical","12300 or 10300","412","10.1073_pnas.1620410114.pdf","anthropogenic","anthropogenic"
"50",51,"10.1073_pnas.2201521119.pdf","brennan","yes","ocean acidification; ocean warming; climate change; anthropogenic","single",NA,"poolseq R package","414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"brennan","yes","How has the copepod Acartia tonsa evolved in response to ocean warming and acidification?","candidate gene list","multiple_temporal","climate change; anthropogenic","temporal covariance-based method (cvtk)","yes","","","brennan","yes","multiple_temporal","warming and acidification; climate change","pairwise covariance in allele frequency change","yes","33-68% of shifts in allele frequencies due to drift; fig 3c and webplotdigitizer",NA,"good example for drift section","","","","","","","","","brennan","yes","single","ocean warming; acidification; anthropgenic","sliding window","(Tajima’s ?: 0.0148 ± 0.0004","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,54,"Yes","brennan","yes","partial","yes",NA,NA,"treatment replicates had high convergent correlations; also find some changes that could be drift","may","10.1073/pnas.2201521119",2022,"Proceedings of the National Academy of Sciences of the United States of America",119,"38","er","Brennan R.S.; deMayo J.A.; Dam H.G.; Finiguerra M.; Baumann H.; Buffalo V.; Pespeni M.H.","Brennan","evolve and resequence; global change adaptation; zooplankton evolution","experimental evolution reveals the synergistic genomic mechanisms of adaptation to ocean warming and acidification in a marine copepod","","article ","invertebrate","Acartia tonsa (temperature and acidification)","experimental","reduced representation","experimental","1","25","10.1073_pnas.2201521119.pdf","anthropogenic","anthropogenic"
"64",65,"10.1093_gbe_evad113.pdf","barata","yes","sexual selection; experimental","multiple_temporal","","poolseq R package","see notes file","barata","yes","multiple_temporal","breeding system; monogamy or polyandry; experimental evolution","pi over windows","decreased",NA,"decreased in both treatments; no real stats; see figure in word doc",NA,NA,NA,NA,NA,NA,NA,NA,"","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"barata","yes","How does section act differenlty between a polyamorous and a monogamous population?","More pronounced variants in poly; bigger effect on X chrom in poly and on male sex linked chrom XR  ","multiple_spatial","sexual selection","BAIT-ER","yes","","","barata","yes","multiple_temporal","experimental evolution","effective population size","yes","lower effective population size in monogamous treatment suggests drift had stronger effect than in polyandrous lines",NA,NA,"","","","","","","","","barata","yes","multiple_temporal","sexual selection; experimental evolution","sliding window","see notes doc","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,70,"Yes","barata","no",NA,NA,NA,NA,NA,"august","10.1093/gbe/evad113",2023,"",NA,"","","Barata C.; Snook R.R.; Ritchie M.G.; Kosiol C.","Barata","","Selection on the Fly: Short-Term Adaptation to an Altered Sexual Selection Regime in Drosophila pseudoobscura","","article","invertebrate","Drosophila pseudoobscura","experimental","poolseq","experimental","#N/A","200","10.1093_gbe_evad113.pdf","experimental","experimental"
"66",67,"10.1093_gbe_evae114.pdf",NA,NA,NA,NA,NA,NA,NA,"larsson","yes","multiple_spatial","domestication","pairwise mismatch rate","decreased",NA,"Didn't use nucleotide diversity because of aDNA concerns; broadly finds genetic diversity decrease over time in sheep","larrsson",NA,NA,NA,NA,NA,NA,NA,"Larsson","Yes","No","No","No","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"larsson","no",NA,NA,NA,NA,NA,NA,NA,NA,"larsson","yes","multiple_temporal","natural evolution","f3 statistics","yes","see word document",NA,"shared genetic drift varies among populations","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,"Yes","larsson","no",NA,NA,NA,NA,NA,"may","10.1093/gbe/evae114",2024,"GENOME BIOL EVOL",16,"6","NA NA wos","Larsson; MNA; Miranda; PM; Pan; L; Vural; KB; Kaptan; D; Soares; AER; Kivikero; H; Kantanen; J; Somel; M; âˆšÃ±zer; F; Johansson; AM; Storâˆšâ€¢; J; GâˆšÂºnther; T","Larsson","sheep; ancient DNA; Baltic; breeds; domestication","ancient sheep genomes reveal four millennia of north european short-tailed sheep in the baltic sea region","Assuming 3 year generation time from here https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8826587/","article","vertebrate","Ovis aires","domestication; anthropogenic","WGS","historical","4151","1383.666667","10.1093_gbe_evae114.pdf","anthropogenic","anthropogenic"
"71",72,"10.1093_jeb_voae068.pdf",NA,NA,NA,NA,NA,NA,NA,"parvizi","yes","multiple_spatial","insecticide","WattersonÕs theta; TajimaÕs estimator, _¹)","decreased then increased","see document","diversity decreased from the 1950s through the 60s and 70s when effects of insecticide were highest; increased since 70s",NA,NA,NA,NA,NA,NA,NA,NA,"Parvizi","Yes","Yes","No","Yes","yes","pesticide use","no change","PCA, Fst, and admixture","see doc",NA,NA,NA,NA,NA,NA,"Parvizi","yes","What are the patterns of selection in Helicoverpa armigera in response to repeated insecticide use","Found alternating trajectories of allele freq over time","multiple_temporal","insecticide; anthropology","allele freq, fst, MAF ratios","yes (gene families)",NA,NA,"parvizi","yes","multiple_temporal","insecticide resistance","genetic diversity","yes","reduction in genetic diversity in decades with highest impact of insecticides",NA,NA,"Parvizi","yes","multiple temporal","pesticide use","time","genomewide","yes","see doc","parvizi","yes","multiple_temporal","insecticide; agriculture change; anthropogenic ","entire genome","see notes doc","no","Not entirely sure about entire genome v sliding window",NA,NA,NA,NA,NA,NA,NA,NA,78,"No",NA,NA,NA,NA,NA,NA,NA,"may","10.1093/jeb/voae068",2024,"J EVOLUTION BIOL",37,"8","NA NA wos","Parvizi; E; Bachler; A; Zwick; A; Walsh; TK; Moritz; C; McGaughran; A","Parvizi","cotton bollworm; genetic drift; insecticide resistance; museum genomics; selection","historical museum samples reveal signals of selection and drift in response to changing insecticide use in an agricultural pest moth","","article ","invertebrate","Helicoverpa armigera","anthropogenic","reduced representation","historical","92","576","10.1093_jeb_voae068.pdf","anthropogenic","anthropogenic"
"72",73,"10.1093_molbev_msab147.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Immel","Yes","No","No","No","yes","bubonic plague","no change","PCA, admixture","see doc",NA,NA,NA,NA,NA,NA,"immel","yes","What effect did the plague have on immune gene diversity?","candidate gene list","multiple_temporal","epidemic","allele frequency change; Danc (Differentiation with Ancestral); Fst","yes","","","immel","yes","multiple_temporal","host-pathogen","allele frequency change; simulation","no",NA,NA,"finds that drift alone does not explain allele frequency change","Immel","yes","single","bubonic plage","time","genomewide","yes","see supplementary 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,"Yes","immel","no",NA,NA,NA,NA,NA,"may","10.1093/molbev/msab147",2021,"MOL BIOL EVOL",38,"10","NA NA wos","Immel; A; Key; FM; Szolek; A; Barquera; R; Robinson; MK; Harrison; GF; Palmer; WH; Spyrou; MA; Susat; J; Krause-Kyora; B; Bos; KI; Forrest; S; Hernandez-Zaragoza; DI; Sauter; J; Solloch; U; Schmidt; AH; Schuenemann; VJ; Reiter; E; Kairies; MS; Weiss; R; Arnold; S; Wahl; J; Hollenbach; JA; Kohlbacher; O; Herbig; A; Norman; PJ; Krause; J","Immel","ancient DNA; aDNA; HLA; plague; Yersinia pestis; human immunity; natural selection","analysis of genomic dna from medieval plague victims suggests long-term effect of yersinia pestis on human immunity genes","","article ","vertebrate","Homo sapiens","host-pathogen","WGS","historical","520","17","10.1093_molbev_msab147.pdf","host-pathogen","host-pathogen"
