0,File Name,'selection','balancing selection','purifying selection','positive selection','selection coefficient','gene ontology',fitness',assigned,author,selection_measured_in_time_series_data,central_question_regarding_selection,outcome_of_central_question,selection_level_of_analysis,selection_hypothesized_driver_of_change,selection_method_of_estimating,selection_candidate_gene_list,added_genes_to_list,selection_coefficent_overall,selection_coefficent_meanofoutliers
9,10.1016_j.cell.2019.03.049.pdf,Yes,No,Yes,Yes,Yes,No,Yes,Ally,,,,,,,,,NA,,
32,10.1038_s41437-019-0264-5.pdf,Yes,Yes,No,Yes,No,No,No,Ally,,,,,,,,,NA,,
35,10.1038_s41467-022-31622-8.pdf,Yes,Yes,No,Yes,Yes,Yes,Yes,Ally,,,,,,,,,NA,,
62,10.1093_gbe_evaa188.pdf,Yes,No,No,Yes,No,Yes,Yes,Ally,,,,,,,,,NA,,
63,10.1093_gbe_evab070.pdf,Yes,No,Yes,Yes,No,No,Yes,Ally,,,,,,,,,NA,,
64,10.1093_gbe_evab154.pdf,Yes,No,No,Yes,Yes,No,Yes,Ally,,,,,,,,,NA,,
78,10.1093_jeb_voae068.pdf,Yes,Yes,Yes,Yes,No,No,Yes,Ally,,,,,,,,,NA,,
91,10.1093_molbev_msae128.pdf,Yes,No,Yes,No,No,No,Yes,Ally,,,,,,,,,NA,,
110,10.1098_rspb.2021.0577.pdf,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Ally,,,,,,,,,NA,,
112,10.1098_rstb.2022.0190.pdf,Yes,No,No,Yes,No,No,Yes,Ally,,,,,,,,,NA,,
120,10.1111_eva.13656.pdf,Yes,No,No,Yes,Yes,No,Yes,Ally,,,,,,,,,NA,,
125,10.1111_jeb.13764.pdf,Yes,No,Yes,No,Yes,No,Yes,Ally,,,,,,,,,NA,,
155,10.1186_s12862-021-01789-7.pdf,Yes,Yes,No,Yes,No,Yes,Yes,Ally,,,,,,,,,NA,,
162,10.1186_s13059-018-1503-4.pdf,Yes,No,No,Yes,Yes,Yes,Yes,Ally,,,,,,,,,NA,,
167,10.1371_journal.pbio.3002333.pdf,Yes,No,No,Yes,No,Yes,Yes,Ally,,,,,,,,,NA,,
181,10.1534_genetics.112.143396.pdf,Yes,No,Yes,Yes,Yes,No,Yes,Ally,,,,,,,,,NA,,
191,10.7554_eLife.03568.pdf,Yes,No,No,Yes,No,No,Yes,Ally,,,,,,,,,NA,,
5,10.1002_evl3.229.pdf,Yes,No,Yes,No,Yes,No,Yes,danny,,,,,,,,,NA,,
14,10.1016_j.cub.2023.03.084.pdf,Yes,No,No,Yes,No,Yes,No,danny,,,,,,,,,NA,,
19,10.1016_j.jgg.2020.10.002.pdf,Yes,No,Yes,No,No,No,No,danny,,,,,,,,,NA,,
31,10.1038_ncomms3172.pdf,Yes,No,No,Yes,No,No,No,danny,martin,yes,How did the potato blight evolve during and after the Irish potato famine?,candidate gene list; suite of virulence related genes,multiple_temporal,epidemic,,,NA,NA,NA
39,10.1038_s41559-019-0921-3.pdf,Yes,No,No,Yes,No,No,No,danny,,,,,,,,,NA,,
41,10.1038_s41559-022-01665-7.pdf,Yes,No,No,Yes,No,Yes,Yes,danny,,,,,,,,,NA,,
42,10.1038_s41559-022-01816-w.pdf,Yes,Yes,Yes,No,Yes,No,Yes,danny,,,,,,,,,NA,,
60,10.1093_gbe_evaa073.pdf,Yes,No,No,Yes,Yes,No,Yes,danny,,,,,,,,,NA,,
61,10.1093_gbe_evaa178.pdf,Yes,No,Yes,Yes,No,No,Yes,danny,,,,,,,,,NA,,
65,10.1093_gbe_evab237.pdf,Yes,No,No,Yes,No,Yes,Yes,danny,,,,,,,,,NA,,
66,10.1093_gbe_evab239.pdf,Yes,No,No,Yes,Yes,No,Yes,danny,,,,,,,,,NA,,
67,10.1093_gbe_evac074.pdf,Yes,No,Yes,Yes,No,No,No,danny,,,,,,,,,NA,,
70,10.1093_gbe_evad113.pdf,Yes,Yes,Yes,Yes,Yes,No,Yes,danny,,,,,,,,,NA,,
83,10.1093_molbev_msac182.pdf,Yes,No,Yes,No,No,No,Yes,danny,,,,,,,,,NA,,
87,10.1093_molbev_msac248.pdf,Yes,Yes,No,Yes,Yes,No,Yes,danny,,,,,,,,,NA,,
92,10.1093_molbev_msq002.pdf,Yes,No,No,Yes,Yes,No,Yes,danny,,,,,,,,,NA,,
97,10.1093_molbev_msu256.pdf,Yes,Yes,No,Yes,Yes,No,No,danny,,,,,,,,,NA,,
100,10.1093_molbev_msv248.pdf,Yes,No,No,Yes,No,Yes,Yes,danny,,,,,,,,,NA,,
102,10.1093_molbev_msx247.pdf,Yes,Yes,Yes,Yes,No,Yes,Yes,danny,,,,,,,,,NA,,
103,10.1093_molbev_msx254.pdf,Yes,No,No,Yes,Yes,Yes,Yes,danny,,,,,,,,,NA,,
106,10.1093_ve_veae012.pdf,Yes,No,No,Yes,No,No,Yes,danny,,,,,,,,,NA,,
108,10.1093_ve_vez020.pdf,Yes,No,Yes,Yes,No,No,Yes,danny,,,,,,,,,NA,,
131,10.1111_mec.15085.pdf,Yes,No,No,Yes,Yes,No,Yes,danny,,,,,,,,,NA,,
133,10.1111_mec.15687.pdf,Yes,Yes,No,No,Yes,No,Yes,danny,,,,,,,,,NA,,
137,10.1111_mec.16748.pdf,Yes,Yes,No,Yes,No,Yes,Yes,danny,,,,,,,,,NA,,
139,10.1111_mec.16933.pdf,Yes,No,No,Yes,No,No,Yes,danny,,,,,,,,,NA,,
141,10.1126_sciadv.aax0530.pdf,Yes,No,Yes,Yes,Yes,No,Yes,danny,,,,,,,,,NA,,
145,10.1128_JVI.01519-08.pdf,Yes,No,Yes,No,No,No,Yes,danny,,,,,,,,,NA,,
146,10.1128_JVI.02055-14.pdf,Yes,No,Yes,Yes,No,No,Yes,danny,,,,,,,,,NA,,
149,10.1128_msystems.01477-21.pdf,Yes,Yes,Yes,Yes,No,No,No,danny,,,,,,,,,NA,,
153,10.1186_s12711-024-00900-y.pdf,Yes,No,No,Yes,No,No,No,danny,,,,,,,,,NA,,
163,10.1186_s13059-021-02425-9.pdf,Yes,No,Yes,Yes,Yes,No,Yes,danny,,,,,,,,,NA,,
170,10.1371_journal.pgen.1011333.pdf,Yes,No,No,Yes,No,Yes,Yes,danny,,,,,,,,,NA,,
175,10.1371_journal.ppat.1009744.pdf,Yes,No,No,Yes,No,No,Yes,danny,,,,,,,,,NA,,
179,10.1534_g3.115.023200.pdf,Yes,No,No,Yes,No,No,No,danny,,,,,,,,,NA,,
182,10.1534_genetics.118.301824.pdf,Yes,Yes,No,No,No,No,No,danny,,,,,,,,,NA,,
192,10.7554_eLife.64971.pdf,Yes,No,No,Yes,No,No,No,danny,,,,,,,,,NA,,
34,10.1038_s41467-021-21281-6.pdf,Yes,No,No,Yes,No,No,No,henrey,Iranmehr,yes,what are the genomic mechanisms responsible for adaptation,"synchronicity in both hard and soft sweeps, candidate gene list",multiple temporal,oxygen level,allele frequency change,yes,NA,NA,NA
46,10.1038_s41586-021-03224-9.pdf,Yes,No,No,Yes,No,Yes,No,henrey,van der Valk,no,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,10.1073_pnas.2201521119.pdf,Yes,Yes,No,Yes,No,Yes,No,henrey,,,,,,,,,NA,,
73,10.1093_gbe_evy007.pdf,Yes,No,No,Yes,No,Yes,Yes,henrey,Cridland,yes,how do populations of bees differ how have invasive species impated the genomes of California bee populations,candidate gene list,multiple temporal,"invasive species, anthropogenic ","Fst, novel mutations, gene ontology",yes,NA,NA,NA
75,10.1093_icb_icac098.pdf,Yes,Yes,No,Yes,Yes,No,Yes,henrey,,,,,,,,,NA,,
79,10.1093_molbev_msab147.pdf,Yes,Yes,Yes,Yes,Yes,No,No,henrey,,,,,,,,,NA,,
86,10.1093_molbev_msac242.pdf,Yes,No,No,Yes,No,No,Yes,henrey,Ament-Velasquez,,How does genetic and environmental diversity impact adaptation (selection) in yeast,"genetic diversity reduced rapidly, with many alleles trending heavily towards fixation or elimination",multiple temporal,varied environment,"alelle frequency changes, de novo mutations",yes,NA,NA,NA
89,10.1093_molbev_msae053.pdf,Yes,No,No,Yes,Yes,No,Yes,henrey,Poyraz,yes,what is the level of selection on gene expression in Britain based on ancient DNA,candidate gene list,multiple temporal,anthropogenic factors,iHS and SDS,yes,NA,NA,NA
90,10.1093_molbev_msae108.pdf,Yes,No,No,Yes,No,No,No,henrey,Wang,yes,what are the gentic origins of modern dog breeds and what changes to the genome have occurred from rapid evolution due to selective breeding,candidate gene list,multiple temporal,selective breeding,XP-EHH and Fst,yes,NA,NA,NA
95,10.1093_molbev_msu048.pdf,Yes,No,No,Yes,Yes,Yes,Yes,henrey,Baldwin-Brown,simulation,simulation,simulation,simulation,simulation,simulation,simulation,NA,NA,NA
111,10.1098_rspb.2022.1857.pdf,Yes,No,Yes,Yes,No,No,Yes,henrey,Burney,yes,what is the impact of multiple stressors on ,multiple stressors have synergistic effects,multiple temporal,temperature and laboratory conditions,allele frequency changes,no,NA,NA,NA
132,10.1111_mec.15579.pdf,Yes,No,No,Yes,Yes,No,No,henrey,Langmuller,yes,what is the minimum number of generations needed to observe complex adaptation in evolve and resequence experiments,only a subset of selection targets are detected early in the experiment,multiple temporal,heat; experimental,ROC-like curve,yes,NA,NA,NA
140,10.1111_mec.17274.pdf,Yes,No,No,Yes,No,No,Yes,henrey,Kellner,yes,What genomic effects have a population bottleneck had on reindeer in Svalbard?,"many regions of the genome experienced selection pre-and during hunting, but now they are undergoing drift",multiple temporal,hunting; anthropogenic,"Fay and Wu's H, Fst",yes,NA,NA,NA
157,10.1186_s12864-016-3298-6.pdf,Yes,No,Yes,Yes,Yes,No,Yes,henrey,,,,,,,,,NA,,
159,10.1186_s12864-021-07700-4.pdf,Yes,No,Yes,Yes,No,No,No,henrey,Peck,yes,did F. xylaroides aquire pathogenicity genes from F. oxysporum,candidate gene list,multiple tempral,horizontal gene transfer,dn/ds,yes,NA,NA,NA
164,10.1371_journal.pbio.0030300.pdf,Yes,No,No,Yes,No,No,No,henrey,Holmes,no,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,10.1371_journal.pone.0147549.pdf,Yes,No,Yes,No,No,No,No,henrey,Huang,yes,how has parasitism altered gene expression and SNPs in bees?,candidate gene list,multiple temporal,parasitism,dn/ds,yes,NA,NA,NA
174,10.1371_journal.ppat.1008298.pdf,Yes,Yes,No,No,No,No,Yes,henrey,,,,,,,,,NA,,
177,10.1371_journal.ppat.1012090.pdf,Yes,Yes,Yes,No,Yes,No,Yes,henrey,,,,,,,,,NA,,
183,10.3201_eid1909.130377.pdf,Yes,No,No,Yes,No,No,No,henrey,Mann,yes,How has West Nile Virus changed from 2002-2012,4 genetic groups distinct from historical strains have emerged,multiple temporal,natural processes,dn/ds,no,NA,NA,NA
1,10.1002_ece3.2402.pdf,Yes,No,No,No,No,No,Yes,,nouhaud,yes,are selection experiments biased by selection for lab conditions in drosophila,no,multiple_temporal,bias in experimental methods, differences in allelic frequency,no,,NA,NA
2,10.1002_ece3.3699.pdf,Yes,No,No,No,No,No,Yes,,schmid,no,NA,NA,NA,NA,NA,NA,,NA,NA
3,10.1002_ece3.4143.pdf,Yes,No,No,No,No,No,No,,cammen,no,NA,NA,NA,NA,NA,NA,,NA,NA
4,10.1002_evl3.143.pdf,Yes,No,No,No,No,Yes,Yes,,hoedjes,yes,How does selction on reproductive age and larval diet affect the evolution of longevity?,Selection for later reproductive age leads to evolution of longer lifespan; larval diet only affects lifespan in early-reproducing populations,multiple_temporal,reproductive age and diet during larval stage; experimental,glm,yes,yes,NA,NA
6,10.1002_evl3.269.pdf,Yes,No,No,No,No,Yes,Yes,,saleh,yes,Are sessile oak populations adapting in parallel to global climate change?,yes,multiple_temporal,climate change; anthropogenic,"Buffalo and Coop 2019, 2020; temporal covariances of allelic frequency changes",yes,yes,NA,NA
7,10.1007_s00239-021-10008-2.pdf,Yes,No,No,No,No,No,Yes,,hussain,yes,role of mutational pressure vs natural selection in shaping covid evolution,"major role of selection, minor role of mutational pressure",multiple_temporal,epidemic,"ENC plot,",no,,NA,NA
8,10.1007_s11262-016-1332-z.pdf,Yes,No,No,No,No,No,No,,wilson,no,NA,NA,NA,NA,NA,NA,,NA,NA
10,10.1016_j.chaos.2020.110018.pdf,No,No,No,No,No,No,No,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA
11,10.1016_j.cub.2015.08.032.pdf,Yes,No,No,No,No,No,No,,sarkissian,no,NA,NA,NA,NA,NA,NA,,NA,NA
12,10.1016_j.cub.2016.10.061.pdf,Yes,No,No,No,No,No,No,,duggan,no,NA,NA,NA,NA,NA,NA,,NA,NA
13,10.1016_j.cub.2023.01.064.pdf,No,No,No,No,No,No,No,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA
15,10.1016_j.cub.2024.01.056.pdf,Yes,No,No,No,No,No,Yes,,laine,no,NA,NA,NA,NA,NA,NA,,NA,NA
16,10.1016_j.envres.2023.115695.pdf,Yes,No,No,No,No,No,No,,tao,no,NA,NA,NA,NA,NA,NA,,NA,NA
17,10.1016_j.jasrep.2020.102364.pdf,Yes,No,No,No,No,No,No,,fages,no,NA,NA,NA,NA,NA,NA,,NA,NA
18,10.1016_j.jfma.2018.01.019.pdf,Yes,No,No,No,No,No,No,,gong,no,NA,NA,NA,NA,NA,NA,,NA,NA
20,10.1016_j.meegid.2013.03.035.pdf,Yes,No,No,No,No,No,No,,borges,no,NA,NA,NA,NA,NA,NA,,NA,NA
21,10.1016_j.meegid.2015.02.023.pdf,No,No,No,No,No,No,No,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA
22,10.1016_j.meegid.2019.03.016.pdf,Yes,No,No,No,No,No,No,,arana,no,NA,NA,NA,NA,NA,NA,,NA,NA
23,10.1016_j.meegid.2021.105153.pdf,Yes,No,No,No,No,No,Yes,,showers,no,NA,NA,NA,NA,NA,NA,,NA,NA
24,10.1016_j.meegid.2021.105184.pdf,Yes,No,No,No,No,No,Yes,,chen,no,NA,NA,NA,NA,NA,NA,,NA,NA
25,10.1016_j.meegid.2024.105623.pdf,Yes,No,No,No,No,No,Yes,,castiglioni,no,NA,NA,NA,NA,NA,NA,,NA,NA
26,10.1016_j.soilbio.2019.05.004.pdf,No,No,No,No,No,No,No,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA
27,10.1016_j.watres.2022.118556.pdf,No,No,No,No,No,No,No,,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA
28,10.1016_j.ympev.2023.107822.pdf,Yes,No,No,No,No,No,No,,huynh,no,NA,NA,NA,NA,NA,NA,,NA,NA
29,10.1021_acs.est.2c00793.pdf,Yes,No,No,No,No,No,Yes,,wang,yes,How do microbes evolve in response to low levels of antibiotics?,candidate gene list,multiple_temporal,antibiotics,relative fitness (growth curves),yes,yes,NA,NA
30,10.1038_ismej.2015.241.pdf,Yes,No,No,No,No,No,Yes,,bendall,yes,Do bacterial communities experience genome-wide or gene-wide selective sweeps?,both,multiple_temporal,natural,allele frequency change,yes,yes,NA,NA
